category,status,url,final_url,content_type,elapsed_ms,context_count,sample_context,error
OK,200,https://impactalpha.com/nigerian-infrastructure-investor-gets-catalytic-commitment-to-unlock-pension-fund-investment/,https://impactalpha.com/nigerian-infrastructure-investor-gets-catalytic-commitment-to-unlock-pension-fund-investment/,text/html; charset=UTF-8,1591,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 32 | ARM-Harith | Nigerian infrastructure investor gets catalytic commitment to unlock pension fund investment (ImpactAlpha) | S031,
OK,200,https://impactalpha.com/wp-content/uploads/2025/10/Africa-Small-Business-Finance-CFF-State-of-Play-Report-Issue-No.-1-Oct-2025.pdf,https://impactalpha.com/wp-content/uploads/2025/10/Africa-Small-Business-Finance-CFF-State-of-Play-Report-Issue-No.-1-Oct-2025.pdf,application/pdf,504,1,"index.html | line 596 | <a href=""https://impactalpha.com/wp-content/uploads/2025/10/Africa-Small-Business-Finance-CFF-State-of-Play-Report-Issue-No.-1-Oct-2025.pdf"" target=""_blank"" rel=""noopener"">Open report</a>",
OK,200,https://impactinvestinggh.org/publications/unlocking-domestic-pension-capital-in-africa-for-smes/,https://impactinvestinggh.org/publications/unlocking-domestic-pension-capital-in-africa-for-smes/,text/html; charset=UTF-8,2760,3,"index.html | line 402 | <div class=""timeline-links""><a href=""https://www.ietp.com/en/node/4519"" target=""_blank"" rel=""noopener"">I&amp;P report</a><a href=""https://impactinvestinggh.org/publications/unlocking-domestic-pension-capital-in-africa-fo",
OK,200,https://ingressivecapital.com/about-us/,https://ingressivecapital.com/about-us/,text/html; charset=UTF-8,1759,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 185 | Ingressive Capital | Ingressive Capital - About Us | S184,
OK,200,https://kepfic.co.ke/about-us/,https://kepfic.co.ke/about-us/,text/html; charset=UTF-8,4550,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 106 | KEPFIC | KEPFIC — Kenya Pension Funds Investment Consortium | S105,
OK,200,https://kifc.rw/how-kigali-international-financial-centre-aims-to-fast-track-rwanda-as-a-preferred-financial-centre-for-investments-in-africa/,https://kifc.rw/how-kigali-international-financial-centre-aims-to-fast-track-rwanda-as-a-preferred-financial-centre-for-investments-in-africa/,text/html; charset=UTF-8,3802,2,african_pf and swf_dataset_5.13.26.xlsx | Omission Candidates!Primary source URL row 7 | FEDA fund / Afreximbank KIFC-domiciled fund,
OK,200,https://leseco.ma/business/retraite-la-cmr-diversifie-ses-placements.html,https://leseco.ma/business/retraite-la-cmr-diversifie-ses-placements.html,text/html; charset=UTF-8,2469,2,african_pf and swf_dataset_5.13.26.xlsx | Omission Candidates!Primary source URL row 10 | CMR OPCI real-estate vehicles,
OK,200,https://libyaherald.com/2026/03/lia-announces-2025-direct-financial-assets-results-at-us-41-7-billion-generating-returns-of-us-2-billion-4-79/,https://libyaherald.com/2026/03/lia-announces-2025-direct-financial-assets-results-at-us-41-7-billion-generating-returns-of-us-2-billion-4-79/,text/html,2687,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 223 | Libyan Investment Authority | LIA announces 2025 direct financial assets results | S222,
OK,200,https://medias24.com/2024/05/15/retraites-la-cdg-dresse-le-bilan-de-la-cnra-et-du-rcac-au-titre-de-lannee-2023/,https://medias24.com/2024/05/15/retraites-la-cdg-dresse-le-bilan-de-la-cnra-et-du-rcac-au-titre-de-lannee-2023/,text/html; charset=UTF-8,1457,1,african_pf and swf_dataset_5.13.26.xlsx | Omission Candidates!Secondary source URL row 11 | RCAR unlisted-participation and real-estate management mandates,
OK,200,https://medias24.com/2025/07/15/financements-innovants-35-mmdh-en-2024/,https://medias24.com/2025/07/15/financements-innovants-35-mmdh-en-2024/,text/html; charset=UTF-8,2007,2,african_pf and swf_dataset_5.13.26.xlsx | Omission Candidates!Primary source URL row 13 | CNSS OPCI state-asset acquisition vehicle,
OK,200,https://medium.com/usaid-invest/how-africas-pension-funds-are-financing-the-continent-s-infrastructure-gap-2bcd9aa39069,https://medium.com/usaid-invest/how-africas-pension-funds-are-financing-the-continent-s-infrastructure-gap-2bcd9aa39069,text/html; charset=utf-8,1248,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 176 | MiDA Advisors USAID | USAID INVEST / Medium — How Africa's Pension Funds are Financing Infrastructure | S175,
OK,200,https://medium.com/usaid-invest/mobilizing-kenyan-pension-funds-to-invest-in-local-infrastructure-3c9d2db63fb2,https://medium.com/usaid-invest/mobilizing-kenyan-pension-funds-to-invest-in-local-infrastructure-3c9d2db63fb2,text/html; charset=utf-8,1638,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 177 | MiDA Advisors USAID | USAID INVEST — Mobilizing Kenyan Pension Funds to Invest in Local Infrastructure | S176,
OK,200,https://neweralive.na/get-a-share-of-gipfs-unlisted-investment-portfolio/,https://neweralive.na/get-a-share-of-gipfs-unlisted-investment-portfolio/,text/html; charset=UTF-8,5233,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 9 | GIPF | Get a share of GIPF's Unlisted Investment Portfolio (New Era Live) | S008,
OK,200,"https://news.cision.com/akobo-minerals-ab/r/akobo-minerals-secures-ethiopian-sovereign-fund-s-first-international-investment,c4216389","https://news.cision.com/akobo-minerals-ab/r/akobo-minerals-secures-ethiopian-sovereign-fund-s-first-international-investment,c4216389",text/html; charset=utf-8,2248,2,african_pf and swf_dataset_5.13.26.xlsx | Omission Candidates!Primary source URL row 9 | Akobo Minerals AB private placement / Segele gold project stake,
OK,200,https://ninetyone.com/en/newsroom/ninety-one-announces-usd260-million-first-close-of-aco-fund-3,https://ninetyone.com/en/newsroom/ninety-one-announces-usd260-million-first-close-of-aco-fund-3,text/html; charset=utf-8,3157,3,african_pf and swf_dataset_5.13.26.xlsx | Inclusion Audit!Source URLs row 72 | ,
OK,200,https://npra.gov.gh/assets/documents/New-investment-Guidelines-Extra-O-GAZETTE-NO.-127-14-09-2021.pdf,https://npra.gov.gh/assets/documents/New-investment-Guidelines-Extra-O-GAZETTE-NO.-127-14-09-2021.pdf,application/pdf,3498,2,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 65 | NPRA Ghana | NPRA Investment Guidelines for Tiers 2 and 3 (Gazette 127 of 2021) | S064,
OK,200,https://nsia.com.ng/download/267/2025-report/15287/nsia-2025-group-financial-statements-usd.pdf,https://nsia.com.ng/download/267/2025-report/15287/nsia-2025-group-financial-statements-usd.pdf,application/pdf,1223,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 192 | NSIA | NSIA 2025 Group Financial Statements - InfraCredit ownership | S191,
OK,200,https://nsia.com.ng/download/56/2021-report/10080/nsia-development-impact-report-2021_.pdf,https://nsia.com.ng/download/56/2021-report/10080/nsia-development-impact-report-2021_.pdf,application/pdf,1448,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 182 | NSIA | NSIA Development Impact Report 2021 | S181,
OK,200,https://nsia.com.ng/download/84/investment-policy/11782/nigeria-infrastructure-fund-investment-policy-statement-2021.pdf,https://nsia.com.ng/download/84/investment-policy/11782/nigeria-infrastructure-fund-investment-policy-statement-2021.pdf,application/pdf,1289,1,"js/app.js | line 339 | { test: /nigeria infrastructure fund|nif nsia sub fund/, url: 'https://nsia.com.ng/download/84/investment-policy/11782/nigeria-infrastructure-fund-investment-policy-statement-2021.pdf', title: 'NSIA - Nigeria Infrastruct",
OK,200,https://nsia.com.ng/nigeria-sovereign-investment-authority-to-invest-in-africa50-infrastructure-acceleration-fund/,https://nsia.com.ng/nigeria-sovereign-investment-authority-to-invest-in-africa50-infrastructure-acceleration-fund/,text/html; charset=UTF-8,1326,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 5 | NSIA | NSIA to invest in Africa50 Infrastructure Acceleration Fund | S004,
OK,200,https://nsia.com.ng/portfolio/infracredit/,https://nsia.com.ng/portfolio/infracredit/,text/html; charset=UTF-8,2128,3,african_pf and swf_dataset_5.13.26.xlsx | Inclusion Audit!Source URLs row 63 | ,
OK,200,https://nsia.com.ng/sahel-capital-closes-fund-for-agricultural-finance-in-nigeria-fafin-at-65-9-milllion-2/,https://nsia.com.ng/sahel-capital-closes-fund-for-agricultural-finance-in-nigeria-fafin-at-65-9-milllion-2/,text/html; charset=UTF-8,1167,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 140 | Sahel Capital FAFIN | NSIA — Sahel Capital closes FAFIN at USD 65.9m | S139,
OK,200,https://nsia.com.ng/the-nsia-model-catalyzing-development-through-sustainable-investments/,https://nsia.com.ng/the-nsia-model-catalyzing-development-through-sustainable-investments/,text/html; charset=UTF-8,2103,5,african_pf and swf_dataset_5.13.26.xlsx | Inclusion Audit!Source URLs row 58 | ,
OK,200,https://nssfintegratedreport.com/investment-beliefs/,https://nssfintegratedreport.com/investment-beliefs/,text/html; charset=UTF-8,3369,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 14 | NSSF Uganda | NSSF Uganda Integrated Report – Investment Beliefs | S013,
OK,200,https://oasiscapitalghana.com/v2/oasis-capital-ghana-has-completed-the-first-close-of-its-second-fund-oasis-africa-vc-fund-oaf/,https://oasiscapitalghana.com/v2/oasis-capital-ghana-has-completed-the-first-close-of-its-second-fund-oasis-africa-vc-fund-oaf/,text/html; charset=UTF-8,2654,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 196 | Oasis Africa VC Fund | Oasis Capital Ghana - Oasis Africa VC Fund first close | S195,
OK,200,https://openknowledge.worldbank.org/server/api/core/bitstreams/d98e4fd6-3bf4-5258-b0a4-7f44b9a594b1/content,https://openknowledge.worldbank.org/server/api/core/bitstreams/d98e4fd6-3bf4-5258-b0a4-7f44b9a594b1/content,application/pdf;charset=UTF-8,1918,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 204 | SSNIT Ghana / Multiple GPs | World Bank -- Ghana Private Equity and Venture Capital Ecosystem Study (June 2016) | S203,
OK,200,https://pearlcapital.net/yield-uganda-investment-fund-annual-report-2023/,https://pearlcapital.net/yield-uganda-investment-fund-annual-report-2023/,text/html; charset=UTF-8,2247,2,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 144 | Yield Uganda Investment Fund | Pearl Capital Partners — Yield Uganda Annual Report 2023 | S143,
OK,200,https://pearlcapital.net/yield-uganda-investments/,https://pearlcapital.net/yield-uganda-investments/,text/html; charset=UTF-8,2841,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 15 | NSSF Uganda | Yield Uganda Investment Fund – Pearl Capital Partners page | S014,
OK,200,https://rssb.rw/investment,https://rssb.rw/investment,text/html; charset=utf-8,2648,1,"js/app.js | line 353 | { test: /rssb disclosures|bk group|rwandair|strategic stakes/, url: 'https://rssb.rw/investment', title: 'Rwanda Social Security Board - Investment' },",
OK,200,https://sahelcapital.com/private-equity/,https://sahelcapital.com/private-equity/,text/html; charset=UTF-8,2673,1,"african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 141 | Sahel Capital | Sahel Capital — Private Equity portfolio (FAFIN, SCAF II, SEFAA, Private Debt Fund) | S140",
OK,200,https://sifem.ch/investments/portfolio/detail/fidelity-equity-fund-ii,https://sifem.ch/portfolio/?fidelity-equity-fund-ii,text/html; charset=UTF-8,4839,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 206 | SSNIT Ghana / Fidelity Capital Partners | SIFEM Portfolio -- Fidelity Equity Fund II | S205,
OK,200,https://sifem.ch/sifem-invests-in-bluepeak-fund-ii/,https://sifem.ch/sifem-invests-in-bluepeak-fund-ii/,text/html; charset=UTF-8,4850,1,african_pf and swf_dataset_5.13.26.xlsx | Inclusion Audit!Source URLs row 21 | ,
OK,200,https://socialprotection-pfm.org/actuarial-valuation-reports-of-the-public-servants-social-security-agency-psssa-and-the-private-organizations-employees-social-security-agency-poessa-of-ethiopia-dissemination-w/,https://nenektogel4dbagus.com/,text/html,4298,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 48 | Ethiopia pension system | Ethiopia: Workshop on actuarial valuation of PSSSA and POESSA | S047,
OK,200,https://static.pmg.org.za/PIC_Corporate_Plan_2025.pdf,https://static.pmg.org.za/PIC_Corporate_Plan_2025.pdf,application/pdf,1647,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 3 | PIC | PIC Corporate Plan 2025/26 – 2027/28 | S002,
OK,200,https://streamlinefeed.co.ke/news/pension-funds-launch-consortium-to-channel-billions-into-state-projects,https://streamlinefeed.co.ke/news/pension-funds-launch-consortium-to-channel-billions-into-state-projects,text/html; charset=utf-8,2265,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 151 | KEPFIC | Streamline Feed — Pension Funds Launch Consortium for State Projects | S150,
OK,200,https://techafricanews.com/2025/08/14/africa50-surpasses-1-4-billion-in-managed-assets-becomes-continental-powerhouse/,https://techafricanews.com/2025/08/14/africa50-surpasses-1-4-billion-in-managed-assets-becomes-continental-powerhouse/,text/html; charset=UTF-8,1569,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 92 | Africa50 | Africa50 Surpasses $1.4bn Managed Assets (TechAfrica News Aug 2025) | S091,
OK,200,https://techcrunch.com/2024/04/09/verod-kepple-closes-first-fund-at-60m/,https://techcrunch.com/2024/04/09/verod-kepple-closes-first-fund-at-60m/,text/html; charset=UTF-8,1074,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 133 | Verod-Kepple Africa Fund I | TechCrunch — Verod-Kepple closes first fund at $60m (April 2024) | S132,
OK,200,https://thecondia.com/nigeria-pension-rules-private-equity/,https://thecondia.com/nigeria-pension-rules-private-equity/,text/html; charset=UTF-8,1956,1,"african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 57 | PenCom Nigeria | Nigeria pension rules unlock infrastructure and private equity (TheCondia, Aug 2025) | S056",
OK,200,https://theinnovationspark.com/2023/11/03/mirepa-investment-advisors-reaches-intial-close-of-its-mirepa-capital-sme-fund-i/,https://theinnovationspark.com/2023/11/03/mirepa-investment-advisors-reaches-intial-close-of-its-mirepa-capital-sme-fund-i/,text/html; charset=UTF-8,3275,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 167 | Mirepa Capital SME Fund I | Innovation Spark — Mirepa Capital SME Fund I initial close | S166,
OK,200,https://thusanocapital.com/,https://thusanocapital.com/,text/html; charset=UTF-8,3212,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 208 | BPOPF / Thusano Capital | Thusano Capital -- About / Fund mandate page | S207,
OK,200,https://tsfe.com/investmentApproach.html,https://tsfe.com/investmentApproach.html,text/html,1767,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 25 | TSFE | TSFE Investment Approach | S024,
OK,200,https://tsfe.com/press.html,https://tsfe.com/press.html,text/html,1769,2,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 24 | TSFE | The Sovereign Fund of Egypt – Portfolio | S023,
OK,200,https://urbra.go.ug/2025/08/11/balancing-risk-and-returns-investment-trends-in-the-uganda-retirement-benefits-sector/,https://urbra.go.ug/2025/08/11/balancing-risk-and-returns-investment-trends-in-the-uganda-retirement-benefits-sector/,text/html; charset=UTF-8,8427,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 59 | URBRA Uganda | URBRA Investment Trends in Uganda Retirement Benefits Sector (Aug 2025) | S058,
OK,200,https://urbra.go.ug/2026/03/10/record-growth-sustainability-challenge-ugandas-retirement-savings-hit-ugx30-trillion/,https://urbra.go.ug/2026/03/10/record-growth-sustainability-challenge-ugandas-retirement-savings-hit-ugx30-trillion/,text/html; charset=UTF-8,8398,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 60 | URBRA Uganda | URBRA — record growth UGX30 trillion (Mar 2026) | S059,
OK,200,https://urbra.go.ug/regulations/,https://urbra.go.ug/regulations/,text/html; charset=UTF-8,12137,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 61 | URBRA Uganda | URBRA Regulations page | S060,
OK,200,https://vctf.com.gh/about-us/,https://vctf.com.gh/about-us/,text/html; charset=UTF-8,2293,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 199 | VCTF Ghana | Venture Capital Trust Fund - About Us | S198,
OK,200,https://vctf.com.gh/wp-content/uploads/2022/09/Venture-Capital-Annual-report-2015.pdf,https://vctf.com.gh/wp-content/uploads/2022/09/Venture-Capital-Annual-report-2015.pdf,application/pdf,3947,3,african_pf and swf_dataset_5.13.26.xlsx | Inclusion Audit!Source URLs row 65 | ,
OK,200,https://w05.international.gc.ca/projectbrowser-banqueprojets/project-projet/details/a032944001,https://w05.international.gc.ca/projectbrowser-banqueprojets/project-projet/details/a032944001,text/html; charset=utf-8,12718,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 205 | SSNIT Ghana / Actis / Cordiant | Canada.ca Project Browser -- Canada Investment Fund for Africa (CIFA) | S204,
OK,200,https://weetracker.com/2026/03/30/ci-gaba-fund-of-funds-ghana-first-close-pension-capital/,https://weetracker.com/2026/03/30/ci-gaba-fund-of-funds-ghana-first-close-pension-capital/,text/html; charset=UTF-8,3580,2,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 81 | Ci Gaba Fund of Funds | WeeTracker — Ghana's Ci Gaba Fund Hits USD 35m First Close to Channel Pension Funds into Startups (March 2026) | S080,
OK,200,https://www.acagp.com/about-african-capital-alliance/,https://www.acagp.com/about-african-capital-alliance/,text/html; charset=UTF-8,2913,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 146 | African Capital Alliance (ACA) | African Capital Alliance — About / corporate site | S145,
OK,200,https://www.acaps.ma/en/grand-public/pensions/complementary-pension-schemes,https://www.acaps.ma/en/grand-public/pensions/complementary-pension-schemes,text/html; charset=UTF-8,2106,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 70 | ACAPS Morocco | ACAPS — Complementary Pension Schemes in Morocco | S069,
OK,200,https://www.acaps.ma/en/the-authority/discover-the-authority/supervised-sectors,https://www.acaps.ma/en/the-authority/discover-the-authority/supervised-sectors,text/html; charset=UTF-8,1839,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 71 | ACAPS Morocco | ACAPS — Regulation & Supervision of Insurance and Social Welfare | S070,
OK,200,https://www.adenia.com/investments/,https://www.adenia.com/investments/,text/html; charset=utf-8,3344,2,african_pf and swf_dataset_5.13.26.xlsx | Inclusion Audit!Source URLs row 11 | ,
OK,200,https://www.adenia.com/news/adenia-closes-fifth-flagship-fund-oversubscribed-at-470m/,https://www.adenia.com/news/adenia-closes-fifth-flagship-fund-oversubscribed-at-470m/,text/html; charset=utf-8,2122,2,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 104 | Adenia V | Adenia closes Adenia Capital V at $470m hard cap (Apr 2024) | S103,
OK,200,https://www.afdb.org/en/documents/nigeria-nigeria-sovereign-investment-authority-project-summary-note,https://www.afdb.org/en/documents/nigeria-nigeria-sovereign-investment-authority-project-summary-note,text/html; charset=utf-8,1381,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 7 | NSIA | AfDB Nigeria Sovereign Investment Authority Project Summary Note | S006,
OK,200,https://www.afdb.org/en/news-and-events/pan-african-infrastructure-development-fund-paidf-afdb-group-proposes-us-50-million-investment-in-paidf-3476,https://www.afdb.org/en/news-and-events/pan-african-infrastructure-development-fund-paidf-afdb-group-proposes-us-50-million-investment-in-paidf-3476,text/html; charset=utf-8,2162,1,african_pf and swf_dataset_5.13.26.xlsx | Omission Candidates!Primary source URL row 3 | Pan African Infrastructure Development Fund (PAIDF),
OK,200,https://www.afdb.org/en/news-and-events/press-releases/african-and-global-institutional-investors-sign-new-500m-infrastructure-fund-62752,https://www.afdb.org/en/news-and-events/press-releases/african-and-global-institutional-investors-sign-new-500m-infrastructure-fund-62752,text/html; charset=utf-8,1921,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 90 | Africa50-IAF | AfDB — $500m African Infrastructure Acceleration Fund announcement | S089,
OK,200,https://www.afdb.org/sites/default/files/documents/projects-and-operations/psn_africinvest_financial_inclusion_vehicle_-_five.pdf,https://www.afdb.org/sites/default/files/documents/projects-and-operations/psn_africinvest_financial_inclusion_vehicle_-_five.pdf,application/pdf,902,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 96 | AfricInvest FIVE | AfDB Project Summary Note — AfricInvest Financial Inclusion Vehicle FIVE | S095,
OK,200,https://www.africa50.com/media/news/article/africa50-infrastructure-acceleration-fund-marks-inaugural-investment-in-port-operator-mass-cereales-al-maghreb/,https://www.africa50.com/media/news/article/africa50-infrastructure-acceleration-fund-marks-inaugural-investment-in-port-operator-mass-cereales-al-maghreb/,text/html; charset=utf-8,3028,3,african_pf and swf_dataset_5.13.26.xlsx | Inclusion Audit!Source URLs row 70 | ,
OK,200,https://www.africa50.com/media/news/article/an-african-first-africa50-infrastructure-acceleration-fund-achieves-first-close-securing-2225-million-primarily-from-african-institutional-investors/,https://www.africa50.com/media/news/article/an-african-first-africa50-infrastructure-acceleration-fund-achieves-first-close-securing-2225-million-primarily-from-african-institutional-investors/,text/html; charset=utf-8,2988,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 89 | Africa50-IAF | Africa50 — Africa50 IAF first close USD 222.5m primarily African institutional investors | S088,
OK,200,https://www.africa50.com/media/news/article/south-africas-public-investment-corporation-pic-becomes-36th-shareholder-of-africa50-with-a-us40-million-investment/,https://www.africa50.com/media/news/article/south-africas-public-investment-corporation-pic-becomes-36th-shareholder-of-africa50-with-a-us40-million-investment/,text/html; charset=utf-8,2502,2,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 2 | PIC | Africa50: PIC becomes 36th shareholder | S001,
OK,200,https://www.africafc.org/news-and-insights/news/africa-finance-corporation-attracts-new-equity-from-ghana-sierra-leone-and-seychelles,https://www.africafc.org/news-and-insights/news/africa-finance-corporation-attracts-new-equity-from-ghana-sierra-leone-and-seychelles,text/html; charset=UTF-8,3642,2,"african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 84 | AFC | AFC — Equity from Ghana, Sierra Leone and Seychelles | S083",
OK,200,https://www.africafc.org/news-and-insights/news/africa-finance-corporation-diversifies-shareholders-with-equity-from-c%C3%B4te-divoire-mauritius-and-africare,https://www.africafc.org/news-and-insights/news/africa-finance-corporation-diversifies-shareholders-with-equity-from-c%C3%B4te-divoire-mauritius-and-africare,text/html; charset=UTF-8,3631,2,"african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 85 | AFC | AFC — Diversifies shareholders with Côte d'Ivoire, Mauritius and AfricaRe | S084",
OK,200,https://www.africafc.org/news-and-insights/news/egypt-becomes-first-north-african-shareholder-in-africa-finance-corporation,https://www.africafc.org/news-and-insights/news/egypt-becomes-first-north-african-shareholder-in-africa-finance-corporation,text/html; charset=UTF-8,3635,2,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 86 | AFC | AFC — Egypt becomes first North African shareholder | S085,
OK,200,https://www.africafc.org/our-investors/equity,https://www.africafc.org/our-investors/equity,text/html; charset=UTF-8,3629,2,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 88 | AFC | AFC — Our Investors (Equity) | S087,
OK,200,https://www.africaglobalfunds.com/news/investors/,https://www.africaglobalfunds.com/news/investors/,text/html; charset=utf-8,2955,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 111 | BluePeak Capital | BluePeak Private Capital Fund II — BII/FMO/Swedfund/SIFEM commit $80m (2025) | S110,
OK,200,https://www.africaglobalfunds.com/news/investors/NMG_Pension_Fund_commits_1m_to_Ascent_/,https://www.africaglobalfunds.com/news/investors/NMG_Pension_Fund_commits_1m_to_Ascent_/,text/html; charset=utf-8,5478,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 114 | NMG Pension Fund | Africa Global Funds — NMG Pension Fund commits $1m to Ascent (25 Feb 2015) | S113,
OK,200,https://www.africaglobalfunds.com/news/investors/fsdai-invests-in-ci-gaba-fund/,https://www.africaglobalfunds.com/news/investors/fsdai-invests-in-ci-gaba-fund/,text/html; charset=utf-8,3633,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 100 | FSDAi-Ci-Gaba | Africa Global Funds — FSDAi Invests in Ci-Gaba Fund (Jan 2026) | S099,
OK,200,https://www.africaglobalfunds.com/news/investors/pic-to-invest-100m-in-afc/,https://www.africaglobalfunds.com/news/investors/pic-to-invest-100m-in-afc/,text/html; charset=utf-8,2218,1,"js/app.js | line 345 | { test: /afc announcement of pic|pic south africa afc equity stake/, url: 'https://www.africaglobalfunds.com/news/investors/pic-to-invest-100m-in-afc/', title: 'Africa Global Funds - PIC to invest US$100m in AFC' },",
OK,200,https://www.africaglobalfunds.com/news/private-equity/fundraising/adenia-capital-v-closes-at-470m-hard-cap/,https://www.africaglobalfunds.com/news/private-equity/fundraising/adenia-capital-v-closes-at-470m-hard-cap/,text/html; charset=utf-8,3170,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 105 | Adenia V | Africa Global Funds — Adenia Capital V Closes at $470m Hard Cap | S104,
OK,200,https://www.africaglobalfunds.com/news/private-equity/fundraising/arvf-hits-final-close-at-80m/,https://www.africaglobalfunds.com/news/private-equity/fundraising/arvf-hits-final-close-at-80m/,text/html; charset=utf-8,1114,1,"js/app.js | line 338 | { test: /ascent rift valley fund i arvf i|arvf i/, url: 'https://www.africaglobalfunds.com/news/private-equity/fundraising/arvf-hits-final-close-at-80m/', title: 'Africa Global Funds - Ascent Rift Valley Fund final close",
OK,200,https://www.africaglobalfunds.com/news/private-equity/fundraising/clear-fund-achieves-200m-first-close/,https://www.africaglobalfunds.com/news/private-equity/fundraising/clear-fund-achieves-200m-first-close/,text/html; charset=utf-8,4094,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 119 | Helios CLEAR Fund | Africa Global Funds — CLEAR Fund Achieves $200m First Close (July 2024) | S118,
OK,200,https://www.africaglobalfunds.com/news/private-equity/fundraising/pembani-remgro-infrastructure-fund-hits-first-close-at-245m/,https://www.africaglobalfunds.com/news/private-equity/fundraising/pembani-remgro-infrastructure-fund-hits-first-close-at-245m/,text/html; charset=utf-8,1423,1,"js/app.js | line 334 | { test: /pembani remgro/, url: 'https://www.africaglobalfunds.com/news/private-equity/fundraising/pembani-remgro-infrastructure-fund-hits-first-close-at-245m/', title: 'Africa Global Funds - Pembani Remgro Infrastructure",
OK,200,https://www.africaglobalfunds.com/news/private-equity/fundraising/vantage-closes-fourth-mezzanine-fund/,https://www.africaglobalfunds.com/news/private-equity/fundraising/vantage-closes-fourth-mezzanine-fund/,text/html; charset=utf-8,3595,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 131 | Vantage Mezzanine IV | Africa Global Funds — Vantage closes fourth mezzanine fund | S130,
OK,200,https://www.africanlawbusiness.com/expert-views/local-private-capital-investors-taking-the-lead-in-africa/,https://www.africanlawbusiness.com/expert-views/local-private-capital-investors-taking-the-lead-in-africa/,text/html; charset=UTF-8,3376,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 73 | AVCA | AVCA — Local private capital investors taking the lead in Africa | S072,
OK,200,https://www.africaprivateequitynews.com/p/enko-capital-managed-rwanda-sme-fund,https://www.africaprivateequitynews.com/p/enko-capital-managed-rwanda-sme-fund,text/html; charset=utf-8,954,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 155 | RSSB Rwanda | Africa Private Equity News — Enko Capital-managed Rwanda SME fund receives $30m anchor commitment | S154,
